state,district,block,category,cat_val
telangana,sangareddy,narayankhed,safe,0
telangana,sangareddy,sadasivpet,safe,0
telangana,sangareddy,andhole,safe,0
telangana,sangareddy,watpalle,safe,0
telangana,sangareddy,raikode,safe,0
telangana,sangareddy,kangti,safe,0
telangana,sangareddy,manoor,safe,0
telangana,sangareddy,sangareddy,semi-critical,3
telangana,sangareddy,kohir,semi-critical,3
telangana,sangareddy,kandi,semi-critical,3
telangana,sangareddy,mogdampalle,semi-critical,3
telangana,sangareddy,kondapur,semi-critical,3
telangana,sangareddy,gummadidala,semi-critical,3
telangana,sangareddy,jinnaram,semi-critical,3
telangana,sangareddy,ramachandrapuram,semi-critical,3
telangana,sangareddy,hathanoora,semi-critical,3
telangana,siddipet,koheda,critical,4
telangana,siddipet,dubbak,critical,4
telangana,siddipet,siddipet_rural,critical,4
telangana,siddipet,doultabad,critical,4
telangana,siddipet,rayapole,critical,4
telangana,siddipet,bejjanki,critical,4
telangana,siddipet,jagadevpur,critical,4
telangana,siddipet,komaravelly,critical,4
telangana,siddipet,cheriyal,critical,4
telangana,siddipet,wargal,over-exploited,5
telangana,siddipet,mirdoddi,over-exploited,5
telangana,siddipet,nanganur,over-exploited,5
telangana,siddipet,mulug,over-exploited,5
telangana,siddipet,markook,over-exploited,5
telangana,siddipet,kondapak,over-exploited,5
telangana,siddipet,maddur,over-exploited,5
telangana,siddipet,husnabad,semi-critical,3
telangana,siddipet,anthakkapeta,semi-critical,3
telangana,siddipet,thoguta,semi-critical,3
telangana,siddipet,gajwel,semi-critical,3
telangana,siddipet,chinnakodur,semi-critical,3
telangana,siddipet,siddipet_urban,semi-critical,3
telangana,suryapet,atmakur_s,critical,4
telangana,suryapet,mothey,critical,4
telangana,suryapet,chivvemla,critical,4
telangana,suryapet,thungathurthi,critical,4
telangana,suryapet,nagaram,over-exploited,5
telangana,suryapet,mellachervu,safe,0
telangana,suryapet,chinthala palem,safe,0
telangana,suryapet,garidepalle,safe,0
telangana,suryapet,neredcherla,safe,0
telangana,suryapet,palakeedu,safe,0
telangana,suryapet,chilkur,safe,0
telangana,suryapet,kodad,safe,0
telangana,suryapet,munagala,safe,0
telangana,suryapet,suryapet,safe,0
telangana,suryapet,nadigudem,safe,0
telangana,suryapet,huzur nagar,safe,0
telangana,suryapet,penpahad,safe,0
telangana,suryapet,mattampalle,safe,0
telangana,suryapet,noothankal,semi-critical,3
telangana,suryapet,jajireddigudem,semi-critical,3
telangana,suryapet,thirumalagiri,semi-critical,3
telangana,suryapet,maddirala,semi-critical,3
telangana,vikarabad,vikarabad,safe,0
telangana,vikarabad,dharur,safe,0
telangana,vikarabad,kodangal,safe,0
telangana,vikarabad,pudur,safe,0
telangana,vikarabad,tandur,safe,0
telangana,vikarabad,kulkacharla,safe,0
telangana,vikarabad,marpalle,safe,0
telangana,vikarabad,mominpet,safe,0
telangana,vikarabad,pargi,safe,0
telangana,vikarabad,basheerabad,safe,0
telangana,vikarabad,peddemul,safe,0
telangana,vikarabad,yelal,safe,0
telangana,vikarabad,doma,semi-critical,3
telangana,vikarabad,bantwaram,semi-critical,3
telangana,vikarabad,nawabpet,semi-critical,3
telangana,vikarabad,bomraspeta,semi-critical,3
telangana,vikarabad,kotepally,semi-critical,3
telangana,vikarabad,doulatabad,semi-critical,3
telangana,wanaparthy,gopalpeta,critical,4
telangana,wanaparthy,chinnambavi,safe,0
telangana,wanaparthy,veepangandla,safe,0
telangana,wanaparthy,atmakur,safe,0
telangana,wanaparthy,pebbair,safe,0
telangana,wanaparthy,srirangapur,safe,0
telangana,wanaparthy,kothakota,safe,0
telangana,wanaparthy,madanapur,safe,0
telangana,wanaparthy,pangal,semi-critical,3
telangana,wanaparthy,amarchinta,semi-critical,3
telangana,wanaparthy,wanaparthy,semi-critical,3
telangana,wanaparthy,peddamandadi,semi-critical,3
telangana,wanaparthy,ghanpur,semi-critical,3
telangana,wanaparthy,revelly,semi-critical,3
telangana,warangal_rural,geesugonda,critical,4
telangana,warangal_rural,sangem,critical,4
telangana,warangal_rural,nallabelly,critical,4
telangana,warangal_rural,wardhannapet,critical,4
telangana,warangal_rural,duggondi,over-exploited,5
telangana,warangal_rural,raiparthy,over-exploited,5
telangana,warangal_rural,khanapur,safe,0
telangana,warangal_rural,damera,safe,0
telangana,warangal_rural,atmakur,safe,0
telangana,warangal_rural,shayampet,safe,0
telangana,warangal_rural,parkal,safe,0
telangana,warangal_rural,narsampet,safe,0
telangana,warangal_rural,nekkonda,semi-critical,3
telangana,warangal_rural,parvathagiri,semi-critical,3
telangana,warangal_urban,bheemadevarapalle,critical,4
telangana,warangal_urban,velair,over-exploited,5
telangana,warangal_urban,khilla_warangal,over-exploited,5
telangana,warangal_urban,dharmasagar,over-exploited,5
telangana,warangal_urban,inole,over-exploited,5
telangana,warangal_urban,elkathurthi,over-exploited,5
telangana,warangal_urban,warangal,safe,0
telangana,warangal_urban,hanamkonda,safe,0
telangana,warangal_urban,khazipet,safe,0
telangana,warangal_urban,hasanparthy,safe,0
telangana,warangal_urban,kamalapur,semi-critical,3
telangana,yadadri_bhongiri,turkapalle_m,critical,4
telangana,yadadri_bhongiri,rajapet,critical,4
telangana,yadadri_bhongiri,bhongiri,critical,4
telangana,yadadri_bhongiri,addagudur,safe,0
telangana,yadadri_bhongiri,valigonda,safe,0
telangana,yadadri_bhongiri,pochampalle,safe,0
telangana,yadadri_bhongiri,yadagirigutta,safe,0
telangana,yadadri_bhongiri,bibinagar,safe,0
telangana,yadadri_bhongiri,mootakondur,semi-critical,3
telangana,yadadri_bhongiri,choutuppal,semi-critical,3
telangana,yadadri_bhongiri,atmakur_m,semi-critical,3
telangana,yadadri_bhongiri,bommalaramaram,semi-critical,3
telangana,yadadri_bhongiri,alair,semi-critical,3
telangana,yadadri_bhongiri,mothkur,semi-critical,3
telangana,yadadri_bhongiri,ramannapeta,semi-critical,3
telangana,yadadri_bhongiri,narayanapur,semi-critical,3
tripura,dhalai,chawmanu,safe,0
tripura,dhalai,dumburnagar,safe,0
tripura,dhalai,raishyabari,safe,0
tripura,dhalai,manu,safe,0
tripura,dhalai,salema,safe,0
tripura,dhalai,ambasa,safe,0
tripura,dhalai,durgachowmuhani,safe,0
tripura,dhalai,ganganagar,safe,0
tripura,gomati,karbuk,safe,0
tripura,gomati,amarpur,safe,0
tripura,gomati,ompi,safe,0
tripura,gomati,silachari,safe,0
tripura,gomati,killa,safe,0
tripura,gomati,matabari,safe,0
tripura,gomati,tepania,safe,0
tripura,gomati,kakraban,safe,0
tripura,khowai,mungiakami,safe,0
tripura,khowai,padmabil,safe,0
tripura,khowai,tulashikar,safe,0
tripura,khowai,khowai,safe,0
tripura,khowai,kalyanpur,safe,0
tripura,khowai,teliamura,safe,0
tripura,north tripura,jampui hill,safe,0
tripura,north tripura,panisagar,safe,0
tripura,north tripura,jubarajnagar,safe,0
tripura,north tripura,laljuri,safe,0
tripura,north tripura,dasda,safe,0
tripura,north tripura,kadamtala,safe,0
tripura,north tripura,kalacherra,safe,0
tripura,sepahijala,jampaijala,safe,0
tripura,sepahijala,mohanbhog,safe,0
tripura,sepahijala,nalchar,safe,0
tripura,sepahijala,boxanagar,safe,0
tripura,sepahijala,bishalgarh,safe,0
tripura,sepahijala,charilam,safe,0
tripura,sepahijala,kathalia,safe,0
tripura,south tripura,satchand,safe,0
tripura,south tripura,hrishyamukh,safe,0
tripura,south tripura,bagafa,safe,0
tripura,south tripura,rupaichari,safe,0
tripura,south tripura,jolaibari,safe,0
tripura,south tripura,rajnagar,safe,0
tripura,south tripura,poangbari,safe,0
tripura,south tripura,bharat chandra nagar,safe,0
tripura,unakoti,pecharthal,safe,0
tripura,unakoti,kumarghat,safe,0
tripura,unakoti,gournagar,safe,0
tripura,unakoti,chandipur,safe,0
tripura,west tripura,hezamara,safe,0
tripura,west tripura,mandai,safe,0
tripura,west tripura,jirania,safe,0
tripura,west tripura,bamutia,safe,0
tripura,west tripura,mohanpur,safe,0
tripura,west tripura,lefunga,safe,0
tripura,west tripura,belbari,safe,0
tripura,west tripura,dukli,safe,0
tripura,west tripura,old agartala,safe,0
tripura,west tripura,agartala mc,safe,0
uttar pradesh,agra,agra-city,critical,4
uttar pradesh,agra,akola,critical,4
uttar pradesh,agra,achhnera,critical,4
uttar pradesh,agra,saiya,over-exploited,5
uttar pradesh,agra,fatehabad,over-exploited,5
uttar pradesh,agra,etmadpur,over-exploited,5
uttar pradesh,agra,khandauli,over-exploited,5
uttar pradesh,agra,shamsabad,over-exploited,5
uttar pradesh,agra,barauli ahir,over-exploited,5
uttar pradesh,agra,bichpuri,over-exploited,5
uttar pradesh,agra,fatehpur sikri,over-exploited,5
uttar pradesh,agra,pinahat,safe,0
uttar pradesh,agra,jaitpur kalan,safe,0
uttar pradesh,agra,kheragarh,semi-critical,3
uttar pradesh,agra,jagner,semi-critical,3
uttar pradesh,agra,bah,semi-critical,3
uttar pradesh,aligarh,iglas,critical,4
uttar pradesh,aligarh,aligarh-city,over-exploited,5
uttar pradesh,aligarh,akarabad,safe,0
uttar pradesh,aligarh,gonda,safe,0
uttar pradesh,aligarh,tappal,safe,0
uttar pradesh,aligarh,dhanpur,safe,0
uttar pradesh,aligarh,atrauli,safe,0
uttar pradesh,aligarh,bijauli,safe,0
uttar pradesh,aligarh,lodha,semi-critical,3
uttar pradesh,aligarh,gangiri,semi-critical,3
uttar pradesh,aligarh,khair,semi-critical,3
uttar pradesh,aligarh,chandaus,semi-critical,3
uttar pradesh,ambedkar nagar,akbarpur,safe,0
uttar pradesh,ambedkar nagar,tanda,safe,0
uttar pradesh,ambedkar nagar,bhiyaon,safe,0
uttar pradesh,ambedkar nagar,ram nagar,safe,0
uttar pradesh,ambedkar nagar,baskhari,semi-critical,3
uttar pradesh,ambedkar nagar,katehari,semi-critical,3
uttar pradesh,ambedkar nagar,jalalpur,semi-critical,3
uttar pradesh,ambedkar nagar,bhiti,semi-critical,3
uttar pradesh,ambedkar nagar,jahangirganj,semi-critical,3
uttar pradesh,amethi,sukul bazar,safe,0
uttar pradesh,amethi,singhpur,safe,0
uttar pradesh,amethi,bhetua,safe,0
uttar pradesh,amethi,tiloee,safe,0
uttar pradesh,amethi,jamo,safe,0
uttar pradesh,amethi,amethi,safe,0
uttar pradesh,amethi,bahadurpur,safe,0
uttar pradesh,amethi,gauriganj,safe,0
uttar pradesh,amethi,bhadar,safe,0
uttar pradesh,amethi,musafirkhana,safe,0
uttar pradesh,amethi,jagdishpur,safe,0
uttar pradesh,amethi,shahgarh,safe,0
uttar pradesh,amethi,sangrampur,semi-critical,3
uttar pradesh,amroha,dhanora,over-exploited,5
uttar pradesh,amroha,gajraula,over-exploited,5
uttar pradesh,amroha,hasanpur,over-exploited,5
uttar pradesh,amroha,joya,over-exploited,5
uttar pradesh,amroha,amroha,semi-critical,3
uttar pradesh,amroha,gangeshwari,semi-critical,3
uttar pradesh,auraiya,achhalda,safe,0
uttar pradesh,auraiya,sahar,safe,0
uttar pradesh,auraiya,ajitmal,safe,0
uttar pradesh,auraiya,bidhuna,safe,0
uttar pradesh,auraiya,airwa katra,safe,0
uttar pradesh,auraiya,auraiya,safe,0
uttar pradesh,auraiya,bhagyanagar,safe,0
uttar pradesh,ayodhya,amaniganj,safe,0
uttar pradesh,ayodhya,pura bazar,safe,0
uttar pradesh,ayodhya,sohawal,safe,0
uttar pradesh,ayodhya,tarun,safe,0
uttar pradesh,ayodhya,maya bazar,safe,0
uttar pradesh,ayodhya,rudauli,safe,0
uttar pradesh,ayodhya,mawai,safe,0
uttar pradesh,ayodhya,masodha,safe,0
uttar pradesh,ayodhya,harigtanganj,safe,0
uttar pradesh,ayodhya,bikapur,semi-critical,3
uttar pradesh,ayodhya,milkipur,semi-critical,3
uttar pradesh,azamgarh,thekma,safe,0
uttar pradesh,azamgarh,pawai,safe,0
uttar pradesh,azamgarh,tahbarpur,safe,0
uttar pradesh,azamgarh,lalganj,safe,0
uttar pradesh,azamgarh,phoolpur,safe,0
uttar pradesh,azamgarh,jahanaganj,safe,0
uttar pradesh,azamgarh,mohammadpur,safe,0
uttar pradesh,azamgarh,mehnagar,safe,0
uttar pradesh,azamgarh,mirzapur,safe,0
uttar pradesh,azamgarh,marteenganj,safe,0
uttar pradesh,azamgarh,bilariyaganj,safe,0
uttar pradesh,azamgarh,atraulia,safe,0
uttar pradesh,azamgarh,rani ki sarai,safe,0
uttar pradesh,azamgarh,azmatgarh,safe,0
uttar pradesh,azamgarh,palhani,safe,0
uttar pradesh,azamgarh,harriya,safe,0
uttar pradesh,azamgarh,koyalsa,safe,0
uttar pradesh,azamgarh,palhana,safe,0
uttar pradesh,azamgarh,ahiraula,safe,0
uttar pradesh,azamgarh,maharajganj,safe,0
uttar pradesh,azamgarh,sathiaon,semi-critical,3
uttar pradesh,bagpat,baghpat,critical,4
uttar pradesh,bagpat,khekra,over-exploited,5
uttar pradesh,bagpat,pilana,over-exploited,5
uttar pradesh,bagpat,binauli,over-exploited,5
uttar pradesh,bagpat,chaprauli,semi-critical,3
uttar pradesh,bagpat,baraut,semi-critical,3
uttar pradesh,bahraich,kaisarganj,safe,0
uttar pradesh,bahraich,mahasi,safe,0
uttar pradesh,bahraich,nawabganj,safe,0
uttar pradesh,bahraich,huzurpur,safe,0
uttar pradesh,bahraich,jarwal,safe,0
uttar pradesh,bahraich,payagpur,safe,0
uttar pradesh,bahraich,shivpur,safe,0
uttar pradesh,bahraich,fakharpur,safe,0
uttar pradesh,bahraich,tejwapur,safe,0
uttar pradesh,bahraich,chittaura,safe,0
uttar pradesh,bahraich,balha,safe,0
uttar pradesh,bahraich,mihipurwa,safe,0
uttar pradesh,bahraich,risiya,safe,0
uttar pradesh,bahraich,bisheshwarganj,safe,0
uttar pradesh,ballia,beruarbari,safe,0
uttar pradesh,ballia,nagara,safe,0
uttar pradesh,ballia,hanumanganj,safe,0
uttar pradesh,ballia,belhari,safe,0
uttar pradesh,ballia,nawanagar,safe,0
uttar pradesh,ballia,bansdih,safe,0
uttar pradesh,ballia,sohaon,safe,0
uttar pradesh,ballia,siyar,safe,0
uttar pradesh,ballia,murli chhapra,safe,0
uttar pradesh,ballia,pandah,safe,0
uttar pradesh,ballia,rasara,safe,0
uttar pradesh,ballia,reoti,safe,0
uttar pradesh,ballia,chilkahar,safe,0
uttar pradesh,ballia,bairiya,safe,0
uttar pradesh,ballia,maniyar,safe,0
uttar pradesh,ballia,dubhar,safe,0
uttar pradesh,ballia,garwar,safe,0
uttar pradesh,balrampur,gaisadi,safe,0
uttar pradesh,balrampur,pachperva,safe,0
uttar pradesh,balrampur,tulsipur,safe,0
uttar pradesh,balrampur,harraiya satgharwa,safe,0
uttar pradesh,balrampur,sriduttganj,safe,0
uttar pradesh,balrampur,gaidas buzurg,safe,0
uttar pradesh,balrampur,rehra bazar,safe,0
uttar pradesh,balrampur,utraula,safe,0
uttar pradesh,balrampur,balrampur,safe,0
uttar pradesh,banda,mahuva,safe,0
uttar pradesh,banda,kamisin,safe,0
uttar pradesh,banda,badokhar khurd,safe,0
uttar pradesh,banda,baberu,semi-critical,3
uttar pradesh,banda,naraini,semi-critical,3
uttar pradesh,banda,tindwari,semi-critical,3
uttar pradesh,banda,jaspura,semi-critical,3
uttar pradesh,barabanki,haidergarh,safe,0
uttar pradesh,barabanki,sirauli gangpur,safe,0
uttar pradesh,barabanki,pure dalai,safe,0
uttar pradesh,barabanki,trivediganj,safe,0
uttar pradesh,barabanki,siddhaur,safe,0
uttar pradesh,barabanki,banki,safe,0
uttar pradesh,barabanki,harakh,safe,0
uttar pradesh,barabanki,nindura,safe,0
uttar pradesh,barabanki,surat ganj,safe,0
uttar pradesh,barabanki,dariyabad,safe,0
uttar pradesh,barabanki,masauli,safe,0
uttar pradesh,barabanki,dewa,safe,0
uttar pradesh,barabanki,fatehpur,safe,0
uttar pradesh,barabanki,ram nagar,safe,0
uttar pradesh,barabanki,banikodar,semi-critical,3
uttar pradesh,bareilly,bareilly-city,over-exploited,5
uttar pradesh,bareilly,bhojipura,safe,0
uttar pradesh,bareilly,nawabganj,safe,0
uttar pradesh,bareilly,kiyara,safe,0
uttar pradesh,bareilly,bithri chanpur,safe,0
uttar pradesh,bareilly,shergarh,safe,0
uttar pradesh,bareilly,faridpur,safe,0
uttar pradesh,bareilly,bhadpura,safe,0
uttar pradesh,bareilly,bhutah,safe,0
uttar pradesh,bareilly,baheri,safe,0
uttar pradesh,bareilly,richha,safe,0
uttar pradesh,bareilly,meerganj,safe,0
uttar pradesh,bareilly,majhgawan,safe,0
uttar pradesh,bareilly,fatehganj,semi-critical,3
uttar pradesh,bareilly,alampur zafarabad,semi-critical,3
uttar pradesh,bareilly,ram nagar,semi-critical,3
uttar pradesh,basti,vikram jot,safe,0
uttar pradesh,basti,kaptan ganj,safe,0
uttar pradesh,basti,harraiya,safe,0
uttar pradesh,basti,kudraha,safe,0
uttar pradesh,basti,saoonghat,safe,0
uttar pradesh,basti,bahadurpur,safe,0
uttar pradesh,basti,dubauliya,safe,0
uttar pradesh,basti,ram nagar,safe,0
uttar pradesh,basti,saltaua gopalpur,safe,0
uttar pradesh,basti,rudhauli,safe,0
uttar pradesh,basti,bankati,safe,0
uttar pradesh,basti,parasrampur,safe,0
uttar pradesh,basti,basti sadar,safe,0
uttar pradesh,basti,gaur,safe,0
uttar pradesh,bijnor,noorpur,critical,4
uttar pradesh,bijnor,jalilpur,over-exploited,5
uttar pradesh,bijnor,najibabad,safe,0
uttar pradesh,bijnor,allahepur dhampur,safe,0
uttar pradesh,bijnor,mohammadpur devmal,safe,0
uttar pradesh,bijnor,afjalgarh,safe,0
uttar pradesh,bijnor,kotwali,safe,0
uttar pradesh,bijnor,kiratpur,safe,0
uttar pradesh,bijnor,budhanpur seohara,semi-critical,3
uttar pradesh,bijnor,aaku nehtaur,semi-critical,3
uttar pradesh,budaun,asafpur,critical,4
uttar pradesh,budaun,islamnagar,over-exploited,5
uttar pradesh,budaun,ambiapur,over-exploited,5
uttar pradesh,budaun,dahegawan,safe,0
uttar pradesh,budaun,samrer,safe,0
uttar pradesh,budaun,dataganj,safe,0
uttar pradesh,budaun,usawan,safe,0
uttar pradesh,budaun,wazirganj,safe,0
uttar pradesh,budaun,sahaswan,semi-critical,3
uttar pradesh,budaun,quadarchowk,semi-critical,3
uttar pradesh,budaun,ujhani,semi-critical,3
uttar pradesh,budaun,mion,semi-critical,3
uttar pradesh,budaun,jagat,semi-critical,3
uttar pradesh,budaun,salarpur,semi-critical,3
uttar pradesh,budaun,bisauli,semi-critical,3
uttar pradesh,bulandshahar,shikarpur,critical,4
uttar pradesh,bulandshahar,unchagaon,critical,4
uttar pradesh,bulandshahar,khurja,critical,4
uttar pradesh,bulandshahar,b.b. nagar,critical,4
uttar pradesh,bulandshahar,danpur,over-exploited,5
uttar pradesh,bulandshahar,siyana,over-exploited,5
uttar pradesh,bulandshahar,sikandrabad,over-exploited,5
uttar pradesh,bulandshahar,bulandshahar,over-exploited,5
uttar pradesh,bulandshahar,gulaoti,over-exploited,5
uttar pradesh,bulandshahar,agauta,safe,0
uttar pradesh,bulandshahar,debai,safe,0
uttar pradesh,bulandshahar,anupshahar,semi-critical,3
uttar pradesh,bulandshahar,lakhaoti,semi-critical,3
uttar pradesh,bulandshahar,pahasu,semi-critical,3
uttar pradesh,bulandshahar,jahangirabad,semi-critical,3
uttar pradesh,bulandshahar,arnia khurd,semi-critical,3
uttar pradesh,chandauli,naugarh,safe,0
uttar pradesh,chandauli,chahania,safe,0
uttar pradesh,chandauli,sakaldeeh,safe,0
uttar pradesh,chandauli,barahani,safe,0
uttar pradesh,chandauli,niyamtabad,safe,0
uttar pradesh,chandauli,chandauli,safe,0
uttar pradesh,chandauli,dhanapur,safe,0
uttar pradesh,chandauli,chakia,safe,0
uttar pradesh,chandauli,sahabganj,safe,0
uttar pradesh,chitrakoot,karwi,critical,4
uttar pradesh,chitrakoot,manikpur,semi-critical,3
uttar pradesh,chitrakoot,pahari,semi-critical,3
uttar pradesh,chitrakoot,mau,semi-critical,3
uttar pradesh,chitrakoot,ram nagar,semi-critical,3
uttar pradesh,deoria,desahi deoria,safe,0
uttar pradesh,deoria,lar,safe,0
uttar pradesh,deoria,barhaj,safe,0
uttar pradesh,deoria,pather dewa,safe,0
uttar pradesh,deoria,deoria sadar,safe,0
uttar pradesh,deoria,rudrapur,safe,0
uttar pradesh,deoria,bhagalpur,safe,0
uttar pradesh,deoria,baluwani,safe,0
uttar pradesh,deoria,rampur karkhana,safe,0
uttar pradesh,deoria,salempur,safe,0
uttar pradesh,deoria,gauri bazar,safe,0
uttar pradesh,deoria,tarkulwa,safe,0
uttar pradesh,deoria,bankata,safe,0
uttar pradesh,deoria,bhatani,safe,0
uttar pradesh,deoria,bhatparrani,safe,0
uttar pradesh,etah,jalesar,critical,4
uttar pradesh,etah,marahara,safe,0
uttar pradesh,etah,sakeet,safe,0
uttar pradesh,etah,awagarh,semi-critical,3
uttar pradesh,etah,jaithara,semi-critical,3
uttar pradesh,etah,nidholikalan,semi-critical,3
uttar pradesh,etah,aliganj,semi-critical,3
uttar pradesh,etah,sheetalpur,semi-critical,3
uttar pradesh,etawah,basrehar,safe,0
uttar pradesh,etawah,saifai,safe,0
uttar pradesh,etawah,chakar nagar,safe,0
uttar pradesh,etawah,mahewa,safe,0
uttar pradesh,etawah,takha,safe,0
uttar pradesh,etawah,bharthana,safe,0
uttar pradesh,etawah,jaswant nagar,safe,0
uttar pradesh,etawah,barhpura,safe,0
uttar pradesh,farrukhabad,rajepur,safe,0
uttar pradesh,farrukhabad,kayamganj,safe,0
uttar pradesh,farrukhabad,shamsabad,semi-critical,3
uttar pradesh,farrukhabad,kamalganj,semi-critical,3
uttar pradesh,farrukhabad,nawabganj,semi-critical,3
uttar pradesh,farrukhabad,barhpur,semi-critical,3
uttar pradesh,farrukhabad,mohammdabad,semi-critical,3
uttar pradesh,fatehpur,amauli,critical,4
uttar pradesh,fatehpur,bhitaura,over-exploited,5
uttar pradesh,fatehpur,asother,safe,0
uttar pradesh,fatehpur,vijayeepur,safe,0
uttar pradesh,fatehpur,khuajuha,safe,0
uttar pradesh,fatehpur,demai,safe,0
uttar pradesh,fatehpur,bahua,semi-critical,3
uttar pradesh,fatehpur,dhata,semi-critical,3
uttar pradesh,fatehpur,teliyani,semi-critical,3
uttar pradesh,fatehpur,malwan,semi-critical,3
uttar pradesh,fatehpur,hathgaon,semi-critical,3
uttar pradesh,fatehpur,airayan,semi-critical,3
uttar pradesh,fatehpur,haswa,semi-critical,3
uttar pradesh,firozabad,araon,critical,4
uttar pradesh,firozabad,khairgarh(hathwant),over-exploited,5
uttar pradesh,firozabad,tundla,over-exploited,5
uttar pradesh,firozabad,narkhi,over-exploited,5
uttar pradesh,firozabad,shikohabad,over-exploited,5
uttar pradesh,firozabad,firozabad,over-exploited,5
uttar pradesh,firozabad,jasrana,safe,0
uttar pradesh,firozabad,eka,safe,0
uttar pradesh,firozabad,madanpur,semi-critical,3
uttar pradesh,g.b.nagar,dankaur,critical,4
uttar pradesh,g.b.nagar,jewar,over-exploited,5
uttar pradesh,g.b.nagar,bisrakh,over-exploited,5
uttar pradesh,g.b.nagar,dadri,semi-critical,3
uttar pradesh,ghaziabad,razapur,over-exploited,5
uttar pradesh,ghaziabad,bhojpur,over-exploited,5
uttar pradesh,ghaziabad,ghaziabad-city,over-exploited,5
uttar pradesh,ghaziabad,muradnagar,semi-critical,3
uttar pradesh,ghazipur,jamania,safe,0
uttar pradesh,ghazipur,bhadaura,safe,0
uttar pradesh,ghazipur,sadat,safe,0
uttar pradesh,ghazipur,reotipur,safe,0
uttar pradesh,ghazipur,jakhaniya,safe,0
uttar pradesh,ghazipur,birno,safe,0
uttar pradesh,ghazipur,bhawarkol,safe,0
uttar pradesh,ghazipur,manihari,safe,0
uttar pradesh,ghazipur,ghazipur,safe,0
uttar pradesh,ghazipur,mardah,safe,0
uttar pradesh,ghazipur,karanda,safe,0
uttar pradesh,ghazipur,deokali,safe,0
uttar pradesh,ghazipur,kasimabad,safe,0
uttar pradesh,ghazipur,barachawar,semi-critical,3
uttar pradesh,ghazipur,muhammadabad,semi-critical,3
uttar pradesh,ghazipur,saidpur,semi-critical,3
uttar pradesh,gonda,nawab ganj,safe,0
uttar pradesh,gonda,mujehna,safe,0
uttar pradesh,gonda,colonelganj,safe,0
uttar pradesh,gonda,itiyathok,safe,0
uttar pradesh,gonda,paraspur,safe,0
uttar pradesh,gonda,katra bazar,safe,0
uttar pradesh,gonda,belsar,safe,0
uttar pradesh,gonda,mankapur,safe,0
uttar pradesh,gonda,rupaideeh,safe,0
uttar pradesh,gonda,tarabganj,safe,0
uttar pradesh,gonda,jhanjhari,safe,0
uttar pradesh,gonda,chhapiya,safe,0
uttar pradesh,gonda,haldharmau,safe,0
uttar pradesh,gonda,wazir ganj,safe,0
uttar pradesh,gonda,padri kripal,safe,0
uttar pradesh,gonda,bhabhanjot,safe,0
uttar pradesh,gorakhpur,khorabar,safe,0
uttar pradesh,gorakhpur,chargawan,safe,0
uttar pradesh,gorakhpur,jangal kauriya,safe,0
uttar pradesh,gorakhpur,sahjanwa,safe,0
uttar pradesh,gorakhpur,pipraich,safe,0
uttar pradesh,gorakhpur,pali,safe,0
uttar pradesh,gorakhpur,sardar nagar,safe,0
uttar pradesh,gorakhpur,barahalganj,safe,0
uttar pradesh,gorakhpur,piprauli,safe,0
uttar pradesh,gorakhpur,uruwa,safe,0
uttar pradesh,gorakhpur,belghat,safe,0
uttar pradesh,gorakhpur,campierganj,safe,0
uttar pradesh,gorakhpur,gagaha,safe,0
uttar pradesh,gorakhpur,brahmpur,safe,0
uttar pradesh,gorakhpur,gola,safe,0
uttar pradesh,gorakhpur,bhatahat,safe,0
uttar pradesh,gorakhpur,khajani,safe,0
uttar pradesh,gorakhpur,kauriram,safe,0
uttar pradesh,gorakhpur,bansgaon,safe,0
uttar pradesh,hamirpur,muskara,safe,0
uttar pradesh,hamirpur,kurara,safe,0
uttar pradesh,hamirpur,gohand,semi-critical,3
uttar pradesh,hamirpur,sarila,semi-critical,3
uttar pradesh,hamirpur,maudaha,semi-critical,3
uttar pradesh,hamirpur,sumerpur,semi-critical,3
uttar pradesh,hapur,simbhaoli,over-exploited,5
uttar pradesh,hapur,hapur,over-exploited,5
uttar pradesh,hapur,grahmukteshwar,over-exploited,5
uttar pradesh,hapur,dhaulana,semi-critical,3
uttar pradesh,hardoi,hariyawan,safe,0
uttar pradesh,hardoi,kothawan,safe,0
uttar pradesh,hardoi,behdar khurd,safe,0
uttar pradesh,hardoi,harpalpur,safe,0
uttar pradesh,hardoi,bharawan,safe,0
uttar pradesh,hardoi,bavan,safe,0
uttar pradesh,hardoi,kachhauna,safe,0
uttar pradesh,hardoi,sandila,safe,0
uttar pradesh,hardoi,tadiyawan,safe,0
uttar pradesh,hardoi,ahrauri,safe,0
uttar pradesh,hardoi,sursa,safe,0
uttar pradesh,hardoi,mallawan,safe,0
uttar pradesh,hardoi,shahabad,safe,0
uttar pradesh,hardoi,sandi,safe,0
uttar pradesh,hardoi,bilgram,safe,0
uttar pradesh,hardoi,madhavganj,safe,0
uttar pradesh,hardoi,bharkhani,safe,0
uttar pradesh,hardoi,todarpur,safe,0
uttar pradesh,hardoi,pihani,safe,0
uttar pradesh,hathras,hathras,critical,4
uttar pradesh,hathras,sahpau,over-exploited,5
uttar pradesh,hathras,sasni,over-exploited,5
uttar pradesh,hathras,mursan,over-exploited,5
uttar pradesh,hathras,hassain,safe,0
uttar pradesh,hathras,sadabad,semi-critical,3
uttar pradesh,hathras,sikandrarao,semi-critical,3
uttar pradesh,jalaun,dakore,safe,0
uttar pradesh,jalaun,kadura,safe,0
